INFO  11:10:10,934 | james.smtpserver | SMTP Service bound to: 0.0.0.0:25
INFO  11:58:10,143 | james.smtpserver | Id='1640166036' User='' Connection closed for 127.0.0.1
INFO  11:58:20,184 | james.smtpserver | Id='653431410' User='' Connection established from 127.0.0.1
INFO  11:58:20,201 | james.smtpserver | Id='653431410' User='' Successfully spooled mail Mail1493459900199-c373cfff-634d-4fe6-965d-0c36ebaf3583 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:20,204 | james.smtpserver | Id='653431410' User='' Connection closed for 127.0.0.1
INFO  11:58:30,247 | james.smtpserver | Id='1658228854' User='' Connection established from 127.0.0.1
INFO  11:58:30,262 | james.smtpserver | Id='1658228854' User='' Successfully spooled mail Mail1493459910260-b26dafc9-2baf-4bc7-8b63-8f9f28215ef1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:30,265 | james.smtpserver | Id='1658228854' User='' Connection closed for 127.0.0.1
INFO  11:58:40,314 | james.smtpserver | Id='2084758881' User='' Connection established from 127.0.0.1
INFO  11:58:40,333 | james.smtpserver | Id='2084758881' User='' Successfully spooled mail Mail1493459920329-c53710c3-b789-4110-afd2-baf3505fcdfc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:40,335 | james.smtpserver | Id='2084758881' User='' Connection closed for 127.0.0.1
INFO  11:58:50,387 | james.smtpserver | Id='178693491' User='' Connection established from 127.0.0.1
INFO  11:58:50,405 | james.smtpserver | Id='178693491' User='' Successfully spooled mail Mail1493459930402-1c325d1f-57ac-4f26-a834-d25602044d30 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:50,408 | james.smtpserver | Id='178693491' User='' Connection closed for 127.0.0.1
INFO  11:59:00,467 | james.smtpserver | Id='587809134' User='' Connection established from 127.0.0.1
INFO  11:59:00,484 | james.smtpserver | Id='587809134' User='' Successfully spooled mail Mail1493459940481-d9588710-0f12-4d3f-8c22-1dcd8636afc4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:00,491 | james.smtpserver | Id='587809134' User='' Connection closed for 127.0.0.1
INFO  11:59:10,531 | james.smtpserver | Id='1857147907' User='' Connection established from 127.0.0.1
INFO  11:59:10,548 | james.smtpserver | Id='1857147907' User='' Successfully spooled mail Mail1493459950545-c09fd62a-498d-4d82-9174-1fce8efe88c2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:10,550 | james.smtpserver | Id='1857147907' User='' Connection closed for 127.0.0.1
INFO  11:59:20,645 | james.smtpserver | Id='295722404' User='' Connection established from 127.0.0.1
INFO  11:59:20,664 | james.smtpserver | Id='295722404' User='' Successfully spooled mail Mail1493459960662-7c930381-6fd0-4321-9106-8ce597fb9a4d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:20,667 | james.smtpserver | Id='295722404' User='' Connection closed for 127.0.0.1
INFO  11:59:30,710 | james.smtpserver | Id='996933575' User='' Connection established from 127.0.0.1
INFO  11:59:30,724 | james.smtpserver | Id='996933575' User='' Successfully spooled mail Mail1493459970722-e5c316c3-1cbc-4a58-9b15-1e3d6f597a85 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:30,728 | james.smtpserver | Id='996933575' User='' Connection closed for 127.0.0.1
INFO  11:59:40,780 | james.smtpserver | Id='189988577' User='' Connection established from 127.0.0.1
INFO  11:59:40,799 | james.smtpserver | Id='189988577' User='' Successfully spooled mail Mail1493459980797-32072d02-c645-48a0-b300-b005d038534d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:40,803 | james.smtpserver | Id='189988577' User='' Connection closed for 127.0.0.1
INFO  11:59:50,865 | james.smtpserver | Id='1710759344' User='' Connection established from 127.0.0.1
INFO  11:59:50,893 | james.smtpserver | Id='1710759344' User='' Successfully spooled mail Mail1493459990882-c7c732fc-1f46-4da9-b8f6-a42875d778e5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:50,905 | james.smtpserver | Id='1710759344' User='' Connection closed for 127.0.0.1
INFO  12:00:00,947 | james.smtpserver | Id='131736024' User='' Connection established from 127.0.0.1
INFO  12:00:00,969 | james.smtpserver | Id='131736024' User='' Successfully spooled mail Mail1493460000965-78fc82cc-3be9-4ff0-9291-9aaff3ba99cf from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:00,974 | james.smtpserver | Id='131736024' User='' Connection closed for 127.0.0.1
INFO  12:00:11,033 | james.smtpserver | Id='1775538772' User='' Connection established from 127.0.0.1
INFO  12:00:11,053 | james.smtpserver | Id='1775538772' User='' Successfully spooled mail Mail1493460011050-2130ecd0-b533-4d25-87bb-6194190f8c94 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:11,061 | james.smtpserver | Id='1775538772' User='' Connection closed for 127.0.0.1
INFO  12:00:21,100 | james.smtpserver | Id='1060643002' User='' Connection established from 127.0.0.1
INFO  12:00:21,115 | james.smtpserver | Id='1060643002' User='' Successfully spooled mail Mail1493460021112-39c91a8a-3d64-4ff1-82d6-709857f7856c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:21,119 | james.smtpserver | Id='1060643002' User='' Connection closed for 127.0.0.1
INFO  12:00:31,164 | james.smtpserver | Id='505714960' User='' Connection established from 127.0.0.1
INFO  12:00:31,181 | james.smtpserver | Id='505714960' User='' Successfully spooled mail Mail1493460031177-ee9b34f8-88d2-4136-a14f-23a5bad1771d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:31,184 | james.smtpserver | Id='505714960' User='' Connection closed for 127.0.0.1
INFO  12:00:41,227 | james.smtpserver | Id='1495368942' User='' Connection established from 127.0.0.1
INFO  12:00:41,243 | james.smtpserver | Id='1495368942' User='' Successfully spooled mail Mail1493460041241-5fa889c1-967d-411e-88a0-213896e8cf17 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:41,246 | james.smtpserver | Id='1495368942' User='' Connection closed for 127.0.0.1
INFO  12:00:51,290 | james.smtpserver | Id='1338776716' User='' Connection established from 127.0.0.1
INFO  12:00:51,308 | james.smtpserver | Id='1338776716' User='' Successfully spooled mail Mail1493460051306-a6bf7433-eebb-43cf-8d94-4c6a6de74fc2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:00:51,314 | james.smtpserver | Id='1338776716' User='' Connection closed for 127.0.0.1
INFO  12:01:01,352 | james.smtpserver | Id='799206772' User='' Connection established from 127.0.0.1
INFO  12:01:01,367 | james.smtpserver | Id='799206772' User='' Successfully spooled mail Mail1493460061365-c3c11aeb-e18e-4998-b2e0-ee15a6d91847 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:01,375 | james.smtpserver | Id='799206772' User='' Connection closed for 127.0.0.1
INFO  12:01:11,427 | james.smtpserver | Id='572807589' User='' Connection established from 127.0.0.1
INFO  12:01:11,446 | james.smtpserver | Id='572807589' User='' Successfully spooled mail Mail1493460071444-40f0e1b5-b31c-457c-a4f6-ac2d30dc3ce1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:11,452 | james.smtpserver | Id='572807589' User='' Connection closed for 127.0.0.1
INFO  12:01:21,509 | james.smtpserver | Id='1758962556' User='' Connection established from 127.0.0.1
INFO  12:01:21,530 | james.smtpserver | Id='1758962556' User='' Successfully spooled mail Mail1493460081524-44ad2dc5-0cec-45ca-8b0a-daf60e31b318 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:21,554 | james.smtpserver | Id='1758962556' User='' Connection closed for 127.0.0.1
INFO  12:01:31,597 | james.smtpserver | Id='2104490487' User='' Connection established from 127.0.0.1
INFO  12:01:31,620 | james.smtpserver | Id='2104490487' User='' Successfully spooled mail Mail1493460091615-64265840-ba62-4169-843a-8660aa92f1b3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:31,626 | james.smtpserver | Id='2104490487' User='' Connection closed for 127.0.0.1
INFO  12:01:41,676 | james.smtpserver | Id='1239126809' User='' Connection established from 127.0.0.1
INFO  12:01:41,693 | james.smtpserver | Id='1239126809' User='' Successfully spooled mail Mail1493460101691-cf877353-df8a-4d39-8dc9-7c28e003f25b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:41,696 | james.smtpserver | Id='1239126809' User='' Connection closed for 127.0.0.1
INFO  12:01:51,738 | james.smtpserver | Id='96829341' User='' Connection established from 127.0.0.1
INFO  12:01:51,753 | james.smtpserver | Id='96829341' User='' Successfully spooled mail Mail1493460111752-b288a5fa-3b69-4acd-8d96-9d5cdecd93da from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:01:51,758 | james.smtpserver | Id='96829341' User='' Connection closed for 127.0.0.1
INFO  12:02:01,800 | james.smtpserver | Id='480294408' User='' Connection established from 127.0.0.1
INFO  12:02:01,813 | james.smtpserver | Id='480294408' User='' Successfully spooled mail Mail1493460121811-a986c8e4-c329-41a6-ab35-96dbc1aaba1f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:01,816 | james.smtpserver | Id='480294408' User='' Connection closed for 127.0.0.1
INFO  12:02:11,859 | james.smtpserver | Id='161327238' User='' Connection established from 127.0.0.1
INFO  12:02:11,882 | james.smtpserver | Id='161327238' User='' Successfully spooled mail Mail1493460131880-86b14afb-24ed-4112-9b20-4a43cd4db214 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:11,885 | james.smtpserver | Id='161327238' User='' Connection closed for 127.0.0.1
INFO  12:02:21,933 | james.smtpserver | Id='749067141' User='' Connection established from 127.0.0.1
INFO  12:02:21,950 | james.smtpserver | Id='749067141' User='' Successfully spooled mail Mail1493460141946-59cd8e61-afe2-4198-9b9a-e1996b261890 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:21,954 | james.smtpserver | Id='749067141' User='' Connection closed for 127.0.0.1
INFO  12:02:31,997 | james.smtpserver | Id='1073113057' User='' Connection established from 127.0.0.1
INFO  12:02:32,011 | james.smtpserver | Id='1073113057' User='' Successfully spooled mail Mail1493460152009-c8a46465-b891-4b4e-b2bc-b50ee22f80b1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:32,014 | james.smtpserver | Id='1073113057' User='' Connection closed for 127.0.0.1
INFO  12:02:42,054 | james.smtpserver | Id='1772871318' User='' Connection established from 127.0.0.1
INFO  12:02:42,072 | james.smtpserver | Id='1772871318' User='' Successfully spooled mail Mail1493460162069-5ffb2b49-a0ef-4a2c-94d7-efa718fb1cea from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:42,078 | james.smtpserver | Id='1772871318' User='' Connection closed for 127.0.0.1
INFO  12:02:52,141 | james.smtpserver | Id='1732985415' User='' Connection established from 127.0.0.1
INFO  12:02:52,157 | james.smtpserver | Id='1732985415' User='' Successfully spooled mail Mail1493460172154-47eabbd6-99cc-48b6-8805-6467627344b6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:02:52,159 | james.smtpserver | Id='1732985415' User='' Connection closed for 127.0.0.1
INFO  12:03:02,202 | james.smtpserver | Id='961969026' User='' Connection established from 127.0.0.1
INFO  12:03:02,223 | james.smtpserver | Id='961969026' User='' Successfully spooled mail Mail1493460182220-4d4c75a9-06ea-4953-84dc-1a5641f95b62 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:02,233 | james.smtpserver | Id='961969026' User='' Connection closed for 127.0.0.1
INFO  12:03:12,270 | james.smtpserver | Id='418230709' User='' Connection established from 127.0.0.1
INFO  12:03:12,293 | james.smtpserver | Id='418230709' User='' Successfully spooled mail Mail1493460192290-bb7a06d8-3175-4cde-b245-a9c875584fd8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:12,296 | james.smtpserver | Id='418230709' User='' Connection closed for 127.0.0.1
INFO  12:03:22,335 | james.smtpserver | Id='1853001553' User='' Connection established from 127.0.0.1
INFO  12:03:22,350 | james.smtpserver | Id='1853001553' User='' Successfully spooled mail Mail1493460202348-62bd0d53-7a6f-480a-9408-9a391eb55148 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:22,353 | james.smtpserver | Id='1853001553' User='' Connection closed for 127.0.0.1
INFO  12:03:32,407 | james.smtpserver | Id='1924537760' User='' Connection established from 127.0.0.1
INFO  12:03:32,423 | james.smtpserver | Id='1924537760' User='' Successfully spooled mail Mail1493460212420-b8b0f54b-b84d-4eb0-bb13-7f781436fbd4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:32,429 | james.smtpserver | Id='1924537760' User='' Connection closed for 127.0.0.1
INFO  12:03:42,471 | james.smtpserver | Id='2135997792' User='' Connection established from 127.0.0.1
INFO  12:03:42,488 | james.smtpserver | Id='2135997792' User='' Successfully spooled mail Mail1493460222486-a4bd355d-9e7f-4a9b-b702-ae4ee2b15c31 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:42,490 | james.smtpserver | Id='2135997792' User='' Connection closed for 127.0.0.1
INFO  12:03:52,535 | james.smtpserver | Id='567367810' User='' Connection established from 127.0.0.1
INFO  12:03:52,550 | james.smtpserver | Id='567367810' User='' Successfully spooled mail Mail1493460232548-888b7dfe-d1b4-4449-b65f-89a6ebcf6c7a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:03:52,552 | james.smtpserver | Id='567367810' User='' Connection closed for 127.0.0.1
INFO  12:04:02,624 | james.smtpserver | Id='1270237291' User='' Connection established from 127.0.0.1
INFO  12:04:02,644 | james.smtpserver | Id='1270237291' User='' Successfully spooled mail Mail1493460242640-f99a118e-df1b-4893-916f-65f446d73170 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:02,662 | james.smtpserver | Id='1270237291' User='' Connection closed for 127.0.0.1
INFO  12:04:12,764 | james.smtpserver | Id='1139927354' User='' Connection established from 127.0.0.1
INFO  12:04:12,794 | james.smtpserver | Id='1139927354' User='' Successfully spooled mail Mail1493460252792-4bdac44a-b2c0-4aac-80aa-791fe1fb16bc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:12,798 | james.smtpserver | Id='1139927354' User='' Connection closed for 127.0.0.1
INFO  12:04:22,838 | james.smtpserver | Id='835004086' User='' Connection established from 127.0.0.1
INFO  12:04:22,852 | james.smtpserver | Id='835004086' User='' Successfully spooled mail Mail1493460262850-cd9d14a4-a878-4632-9828-a73d3ec9293b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:22,855 | james.smtpserver | Id='835004086' User='' Connection closed for 127.0.0.1
INFO  12:04:32,912 | james.smtpserver | Id='1747244191' User='' Connection established from 127.0.0.1
INFO  12:04:32,936 | james.smtpserver | Id='1747244191' User='' Successfully spooled mail Mail1493460272932-2745d31f-06fb-4424-96e9-b3a4b10b0dee from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:32,951 | james.smtpserver | Id='1747244191' User='' Connection closed for 127.0.0.1
INFO  12:04:42,997 | james.smtpserver | Id='1993689042' User='' Connection established from 127.0.0.1
INFO  12:04:43,024 | james.smtpserver | Id='1993689042' User='' Successfully spooled mail Mail1493460283019-a8236489-159f-4775-9625-b1db86011306 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:43,085 | james.smtpserver | Id='1993689042' User='' Connection closed for 127.0.0.1
INFO  12:04:53,128 | james.smtpserver | Id='518375001' User='' Connection established from 127.0.0.1
INFO  12:04:53,146 | james.smtpserver | Id='518375001' User='' Successfully spooled mail Mail1493460293143-a7dccbf6-4769-4627-8af0-b28323e5db76 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:04:53,149 | james.smtpserver | Id='518375001' User='' Connection closed for 127.0.0.1
INFO  12:05:03,191 | james.smtpserver | Id='1166652038' User='' Connection established from 127.0.0.1
INFO  12:05:03,208 | james.smtpserver | Id='1166652038' User='' Successfully spooled mail Mail1493460303205-6df56507-2c41-451b-9e9d-316ceef95f5e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  12:05:03,212 | james.smtpserver | Id='1166652038' User='' Connection closed for 127.0.0.1
