INFO  00:00:02,782 | james.smtpserver | Id='1938319552' User='' Connection established from 127.0.0.1
INFO  11:50:52,295 | james.smtpserver | Id='700620679' User='' Connection closed for 127.0.0.1
INFO  11:51:02,341 | james.smtpserver | Id='1391498057' User='' Connection established from 127.0.0.1
INFO  11:51:02,363 | james.smtpserver | Id='1391498057' User='' Successfully spooled mail Mail1493373062361-b2408f75-033d-4856-b567-9b9ede81b8a5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:02,369 | james.smtpserver | Id='1391498057' User='' Connection closed for 127.0.0.1
INFO  11:51:12,420 | james.smtpserver | Id='375187461' User='' Connection established from 127.0.0.1
INFO  11:51:12,442 | james.smtpserver | Id='375187461' User='' Successfully spooled mail Mail1493373072440-7936ada0-4582-488d-9d17-e9dd358f1d7f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:12,446 | james.smtpserver | Id='375187461' User='' Connection closed for 127.0.0.1
INFO  11:51:22,497 | james.smtpserver | Id='1202146263' User='' Connection established from 127.0.0.1
INFO  11:51:22,523 | james.smtpserver | Id='1202146263' User='' Successfully spooled mail Mail1493373082521-88b893cc-38ab-4553-956e-37149bb02228 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:22,526 | james.smtpserver | Id='1202146263' User='' Connection closed for 127.0.0.1
INFO  11:51:32,577 | james.smtpserver | Id='1726477517' User='' Connection established from 127.0.0.1
INFO  11:51:32,620 | james.smtpserver | Id='1726477517' User='' Successfully spooled mail Mail1493373092616-44658c77-92e4-4cd7-84c1-cdb9a98ae837 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:32,626 | james.smtpserver | Id='1726477517' User='' Connection closed for 127.0.0.1
INFO  11:51:42,683 | james.smtpserver | Id='1442182917' User='' Connection established from 127.0.0.1
INFO  11:51:42,704 | james.smtpserver | Id='1442182917' User='' Successfully spooled mail Mail1493373102702-dc865285-05bf-439a-8d2e-fe5a48efa808 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:42,714 | james.smtpserver | Id='1442182917' User='' Connection closed for 127.0.0.1
INFO  11:51:52,764 | james.smtpserver | Id='1249254684' User='' Connection established from 127.0.0.1
INFO  11:51:52,790 | james.smtpserver | Id='1249254684' User='' Successfully spooled mail Mail1493373112787-0e21918a-c678-4036-88ec-89486e0c510a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:51:52,794 | james.smtpserver | Id='1249254684' User='' Connection closed for 127.0.0.1
INFO  11:52:02,843 | james.smtpserver | Id='399944587' User='' Connection established from 127.0.0.1
INFO  11:52:02,865 | james.smtpserver | Id='399944587' User='' Successfully spooled mail Mail1493373122863-5e68a0ba-1b65-4fbb-8fc4-786f9a30ab80 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:02,871 | james.smtpserver | Id='399944587' User='' Connection closed for 127.0.0.1
INFO  11:52:12,921 | james.smtpserver | Id='145258923' User='' Connection established from 127.0.0.1
INFO  11:52:12,944 | james.smtpserver | Id='145258923' User='' Successfully spooled mail Mail1493373132941-14ddecfd-6082-49d0-a95a-e0f04d2e6fdb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:12,947 | james.smtpserver | Id='145258923' User='' Connection closed for 127.0.0.1
INFO  11:52:23,008 | james.smtpserver | Id='1319245414' User='' Connection established from 127.0.0.1
INFO  11:52:23,037 | james.smtpserver | Id='1319245414' User='' Successfully spooled mail Mail1493373143035-12729ede-a4ae-47b9-81dd-39de7803a9d6 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:23,040 | james.smtpserver | Id='1319245414' User='' Connection closed for 127.0.0.1
INFO  11:52:33,104 | james.smtpserver | Id='401748140' User='' Connection established from 127.0.0.1
INFO  11:52:33,131 | james.smtpserver | Id='401748140' User='' Successfully spooled mail Mail1493373153129-aa237d59-0291-412f-991b-4c243c35bfb9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:33,137 | james.smtpserver | Id='401748140' User='' Connection closed for 127.0.0.1
INFO  11:52:43,195 | james.smtpserver | Id='1981547549' User='' Connection established from 127.0.0.1
INFO  11:52:43,222 | james.smtpserver | Id='1981547549' User='' Successfully spooled mail Mail1493373163220-25b295d7-b8cc-4c31-a7d7-0d2d9fe7ba92 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:43,225 | james.smtpserver | Id='1981547549' User='' Connection closed for 127.0.0.1
INFO  11:52:53,291 | james.smtpserver | Id='1332970168' User='' Connection established from 127.0.0.1
INFO  11:52:53,323 | james.smtpserver | Id='1332970168' User='' Successfully spooled mail Mail1493373173319-9766c9e7-a931-4cc7-9380-32f9ce0f49ef from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:52:53,329 | james.smtpserver | Id='1332970168' User='' Connection closed for 127.0.0.1
INFO  11:53:03,392 | james.smtpserver | Id='1753819962' User='' Connection established from 127.0.0.1
INFO  11:53:03,418 | james.smtpserver | Id='1753819962' User='' Successfully spooled mail Mail1493373183415-62b70ee8-18fb-4053-8927-7da9cc6e0a87 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:03,423 | james.smtpserver | Id='1753819962' User='' Connection closed for 127.0.0.1
INFO  11:53:27,694 | james.smtpserver | Id='1728178607' User='' Connection established from 127.0.0.1
INFO  11:53:27,731 | james.smtpserver | Id='1728178607' User='' Successfully spooled mail Mail1493373207729-8ce8acde-7c1b-4834-a050-bb1f53b72f3e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:27,736 | james.smtpserver | Id='1728178607' User='' Connection closed for 127.0.0.1
INFO  11:53:37,789 | james.smtpserver | Id='655507777' User='' Connection established from 127.0.0.1
INFO  11:53:37,810 | james.smtpserver | Id='655507777' User='' Successfully spooled mail Mail1493373217808-d042a1d7-a4fb-4e7b-afed-b4fb8bad2213 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:37,815 | james.smtpserver | Id='655507777' User='' Connection closed for 127.0.0.1
INFO  11:53:47,882 | james.smtpserver | Id='1565407024' User='' Connection established from 127.0.0.1
INFO  11:53:47,911 | james.smtpserver | Id='1565407024' User='' Successfully spooled mail Mail1493373227907-88e7afd1-3416-43a3-93ec-f9625d71ce54 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:47,928 | james.smtpserver | Id='1565407024' User='' Connection closed for 127.0.0.1
INFO  11:53:57,989 | james.smtpserver | Id='1976557259' User='' Connection established from 127.0.0.1
INFO  11:53:58,029 | james.smtpserver | Id='1976557259' User='' Successfully spooled mail Mail1493373238020-cf82c6b2-26a5-4a00-85c3-71a7f5e24840 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:53:58,032 | james.smtpserver | Id='1976557259' User='' Connection closed for 127.0.0.1
INFO  11:54:08,098 | james.smtpserver | Id='997812566' User='' Connection established from 127.0.0.1
INFO  11:54:08,122 | james.smtpserver | Id='997812566' User='' Successfully spooled mail Mail1493373248120-7dbaa4a3-69a5-47f3-92e4-689edd1dd175 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:08,126 | james.smtpserver | Id='997812566' User='' Connection closed for 127.0.0.1
INFO  11:54:18,184 | james.smtpserver | Id='1682177978' User='' Connection established from 127.0.0.1
INFO  11:54:18,210 | james.smtpserver | Id='1682177978' User='' Successfully spooled mail Mail1493373258207-27c89ba3-477a-4b2b-b789-06262ae71501 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:18,214 | james.smtpserver | Id='1682177978' User='' Connection closed for 127.0.0.1
INFO  11:54:28,277 | james.smtpserver | Id='310242764' User='' Connection established from 127.0.0.1
INFO  11:54:28,304 | james.smtpserver | Id='310242764' User='' Successfully spooled mail Mail1493373268302-8a79b118-ddf1-4597-9e16-7f29ab605d9b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:28,311 | james.smtpserver | Id='310242764' User='' Connection closed for 127.0.0.1
INFO  11:54:38,369 | james.smtpserver | Id='214203498' User='' Connection established from 127.0.0.1
INFO  11:54:38,393 | james.smtpserver | Id='214203498' User='' Successfully spooled mail Mail1493373278390-4503522b-1494-4da5-aab7-13b9ec6cee55 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:38,396 | james.smtpserver | Id='214203498' User='' Connection closed for 127.0.0.1
INFO  11:54:48,449 | james.smtpserver | Id='1667120586' User='' Connection established from 127.0.0.1
INFO  11:54:48,473 | james.smtpserver | Id='1667120586' User='' Successfully spooled mail Mail1493373288470-20f2c598-f50f-4dde-ae16-0a50e33e1c47 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:48,479 | james.smtpserver | Id='1667120586' User='' Connection closed for 127.0.0.1
INFO  11:54:58,526 | james.smtpserver | Id='876034820' User='' Connection established from 127.0.0.1
INFO  11:54:58,553 | james.smtpserver | Id='876034820' User='' Successfully spooled mail Mail1493373298551-bd7560cf-f1f0-4f83-a1ca-56e7dcb69124 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:54:58,561 | james.smtpserver | Id='876034820' User='' Connection closed for 127.0.0.1
INFO  11:55:08,625 | james.smtpserver | Id='1027379139' User='' Connection established from 127.0.0.1
INFO  11:55:08,650 | james.smtpserver | Id='1027379139' User='' Successfully spooled mail Mail1493373308648-6511c899-48d1-48de-97dc-6c04e30bca49 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:08,653 | james.smtpserver | Id='1027379139' User='' Connection closed for 127.0.0.1
INFO  11:55:18,710 | james.smtpserver | Id='1377491498' User='' Connection established from 127.0.0.1
INFO  11:55:18,733 | james.smtpserver | Id='1377491498' User='' Successfully spooled mail Mail1493373318732-bae6c4d5-46ac-4acf-aabf-8cf1592f0cf4 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:18,739 | james.smtpserver | Id='1377491498' User='' Connection closed for 127.0.0.1
INFO  11:55:28,789 | james.smtpserver | Id='1459509545' User='' Connection established from 127.0.0.1
INFO  11:55:28,814 | james.smtpserver | Id='1459509545' User='' Successfully spooled mail Mail1493373328812-8ae41e51-b099-4eba-99e4-ac6b65b0410c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:28,820 | james.smtpserver | Id='1459509545' User='' Connection closed for 127.0.0.1
INFO  11:55:38,869 | james.smtpserver | Id='1283008751' User='' Connection established from 127.0.0.1
INFO  11:55:38,891 | james.smtpserver | Id='1283008751' User='' Successfully spooled mail Mail1493373338889-fac685de-a321-43d0-b1d1-07117ec08a7e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:38,897 | james.smtpserver | Id='1283008751' User='' Connection closed for 127.0.0.1
INFO  11:55:48,949 | james.smtpserver | Id='1270908470' User='' Connection established from 127.0.0.1
INFO  11:55:48,972 | james.smtpserver | Id='1270908470' User='' Successfully spooled mail Mail1493373348969-0d4e27c8-2949-4592-b3ea-35f9d35b466d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:48,978 | james.smtpserver | Id='1270908470' User='' Connection closed for 127.0.0.1
INFO  11:55:59,031 | james.smtpserver | Id='892660497' User='' Connection established from 127.0.0.1
INFO  11:55:59,052 | james.smtpserver | Id='892660497' User='' Successfully spooled mail Mail1493373359050-ab5bd1cc-5078-4ed6-a8d2-2d0896317d20 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:55:59,056 | james.smtpserver | Id='892660497' User='' Connection closed for 127.0.0.1
INFO  11:56:09,118 | james.smtpserver | Id='138674993' User='' Connection established from 127.0.0.1
INFO  11:56:09,149 | james.smtpserver | Id='138674993' User='' Successfully spooled mail Mail1493373369145-bec645ca-2c03-448e-86aa-84f5316acc72 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:09,157 | james.smtpserver | Id='138674993' User='' Connection closed for 127.0.0.1
INFO  11:56:19,224 | james.smtpserver | Id='1449421836' User='' Connection established from 127.0.0.1
INFO  11:56:19,248 | james.smtpserver | Id='1449421836' User='' Successfully spooled mail Mail1493373379246-faa97f34-95d4-47da-bc50-172557aaac10 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:19,253 | james.smtpserver | Id='1449421836' User='' Connection closed for 127.0.0.1
INFO  11:56:29,304 | james.smtpserver | Id='1864141029' User='' Connection established from 127.0.0.1
INFO  11:56:29,330 | james.smtpserver | Id='1864141029' User='' Successfully spooled mail Mail1493373389327-b2cb8716-c173-4b0e-84a4-3241147915a9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:29,335 | james.smtpserver | Id='1864141029' User='' Connection closed for 127.0.0.1
INFO  11:56:39,388 | james.smtpserver | Id='222287089' User='' Connection established from 127.0.0.1
INFO  11:56:39,412 | james.smtpserver | Id='222287089' User='' Successfully spooled mail Mail1493373399409-8e9cf870-b036-4c37-8095-1a19697f454d from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:39,415 | james.smtpserver | Id='222287089' User='' Connection closed for 127.0.0.1
INFO  11:56:49,476 | james.smtpserver | Id='197047402' User='' Connection established from 127.0.0.1
INFO  11:56:49,501 | james.smtpserver | Id='197047402' User='' Successfully spooled mail Mail1493373409498-55b4a3af-b4f1-427f-9d0d-732b1b162fe1 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:56:49,504 | james.smtpserver | Id='197047402' User='' Connection closed for 127.0.0.1
INFO  11:57:08,843 | james.smtpserver | Id='1988768743' User='' Connection established from 127.0.0.1
INFO  11:57:08,874 | james.smtpserver | Id='1988768743' User='' Successfully spooled mail Mail1493373428871-01e2c61e-d5d0-4039-b474-1ed65b3869dc from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:08,878 | james.smtpserver | Id='1988768743' User='' Connection closed for 127.0.0.1
INFO  11:57:18,931 | james.smtpserver | Id='2056031448' User='' Connection established from 127.0.0.1
INFO  11:57:18,965 | james.smtpserver | Id='2056031448' User='' Successfully spooled mail Mail1493373438960-d03fa180-3081-427e-80a1-36a3685bf407 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:18,970 | james.smtpserver | Id='2056031448' User='' Connection closed for 127.0.0.1
INFO  11:57:31,160 | james.smtpserver | Id='1474955871' User='' Connection established from 127.0.0.1
INFO  11:57:31,183 | james.smtpserver | Id='1474955871' User='' Successfully spooled mail Mail1493373451180-00fde608-ad6e-4582-8572-cf92e4efbeb7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:31,190 | james.smtpserver | Id='1474955871' User='' Connection closed for 127.0.0.1
INFO  11:57:41,242 | james.smtpserver | Id='916475738' User='' Connection established from 127.0.0.1
INFO  11:57:41,268 | james.smtpserver | Id='916475738' User='' Successfully spooled mail Mail1493373461265-d1ed8d7a-2a44-4735-b038-840e412e22f9 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:41,277 | james.smtpserver | Id='916475738' User='' Connection closed for 127.0.0.1
INFO  11:57:51,322 | james.smtpserver | Id='19055746' User='' Connection established from 127.0.0.1
INFO  11:57:51,345 | james.smtpserver | Id='19055746' User='' Successfully spooled mail Mail1493373471342-6daa4924-cadd-44ac-ae48-71348eb5b3e5 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:57:51,353 | james.smtpserver | Id='19055746' User='' Connection closed for 127.0.0.1
INFO  11:58:01,410 | james.smtpserver | Id='988933800' User='' Connection established from 127.0.0.1
INFO  11:58:01,434 | james.smtpserver | Id='988933800' User='' Successfully spooled mail Mail1493373481430-26132b9b-2d61-41c9-8809-b4634ef993d7 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:58:01,441 | james.smtpserver | Id='988933800' User='' Connection closed for 127.0.0.1
INFO  11:59:00,646 | james.smtpserver | Id='1197483324' User='' Connection established from 127.0.0.1
INFO  11:59:00,700 | james.smtpserver | Id='1197483324' User='' Successfully spooled mail Mail1493373540696-6c8fbe5b-0f97-4fc1-b308-0c7bdd7a9877 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:59:00,706 | james.smtpserver | Id='1197483324' User='' Connection closed for 127.0.0.1
