INFO  00:00:02,866 | james.mailetcontext | Local delivered mail Mail1493330402808-4aeb4b05-648e-47e5-b746-8e1ee280348d sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:02,323 | james.mailetcontext | Local delivered mail Mail1493374622260-a6c1e7a0-4cae-4047-a580-e32502c43b57 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:12,467 | james.mailetcontext | Local delivered mail Mail1493374632396-fab601b7-3c94-4bb1-af84-16bce9a7af9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:22,562 | james.mailetcontext | Local delivered mail Mail1493374642495-f46960c5-e2cd-4394-a0d1-462442da03d3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:32,721 | james.mailetcontext | Local delivered mail Mail1493374652635-f7f6607d-f080-48fb-b13f-21006975a4f7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:42,810 | james.mailetcontext | Local delivered mail Mail1493374662744-bb1a99e1-0b2d-4cc8-a483-3dad409acb1f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:17:52,919 | james.mailetcontext | Local delivered mail Mail1493374672855-6d577bb3-49a6-4da8-bdd7-8459751d5454 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:18:02,993 | james.mailetcontext | Local delivered mail Mail1493374682941-9bafaa82-300a-4457-a550-16862fc25e4f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:18:23,409 | james.mailetcontext | Local delivered mail Mail1493374703360-dc139c79-7cd3-414c-96d9-2502d91cfab5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:18:38,098 | james.mailetcontext | Local delivered mail Mail1493374718033-d161b24f-6f3e-48b5-994f-1d3a6ee4811c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:18:48,176 | james.mailetcontext | Local delivered mail Mail1493374728117-827a9313-c203-4fac-94cc-def7899b1a7e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:18:58,283 | james.mailetcontext | Local delivered mail Mail1493374738203-42cc455a-b84a-42d0-aa34-3ffae265b966 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:08,576 | james.mailetcontext | Local delivered mail Mail1493374748521-4a9a0d52-0a8a-42e8-970b-a4a58c0c7637 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:18,669 | james.mailetcontext | Local delivered mail Mail1493374758614-482bfaf4-208c-4d1b-a929-71a2a25a0337 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:28,753 | james.mailetcontext | Local delivered mail Mail1493374768698-61ab92e5-68f3-4bc1-ad64-5012cc219d91 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:38,843 | james.mailetcontext | Local delivered mail Mail1493374778785-c0a11c04-d7ce-4dcb-a18c-58b818273cdd sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:48,950 | james.mailetcontext | Local delivered mail Mail1493374788884-7d4aff79-3ecd-4677-b5ba-6e0b5509b8be sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:19:59,029 | james.mailetcontext | Local delivered mail Mail1493374798974-13e15738-1c6a-481b-a1c9-488533dc4ee8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:20:09,143 | james.mailetcontext | Local delivered mail Mail1493374809069-47abb332-e213-40d5-9cfe-bb39f4e864e6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:20:19,246 | james.mailetcontext | Local delivered mail Mail1493374819178-3dd0ca6d-50b5-4bbc-ad44-472be5fe725b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:20:29,323 | james.mailetcontext | Local delivered mail Mail1493374829270-a7265051-5d36-4ffd-aa07-3548cb5a0ccf sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:20:39,483 | james.mailetcontext | Local delivered mail Mail1493374839389-18a105dc-9276-4df6-96b7-89e5cf61e0ba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:20:53,944 | james.mailetcontext | Local delivered mail Mail1493374853882-50dc2df3-7b4b-4c0b-bc3a-3da2bb185c2a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:21:13,796 | james.mailetcontext | Local delivered mail Mail1493374873730-b44706c4-68cb-446a-92ba-a2223ba21be5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:21:23,916 | james.mailetcontext | Local delivered mail Mail1493374883844-b1503502-600b-4a63-afd5-14789ebbc996 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:21:41,186 | james.mailetcontext | Local delivered mail Mail1493374901119-cbd6a3ce-c4b0-4763-99b5-72d45311fe41 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:21:51,286 | james.mailetcontext | Local delivered mail Mail1493374911217-78ded52a-3f01-4093-ac10-5550286feea8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:01,368 | james.mailetcontext | Local delivered mail Mail1493374921307-7466dc41-048e-407a-97fb-d0ad0b5d4ae4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:11,438 | james.mailetcontext | Local delivered mail Mail1493374931390-90b25739-9b62-4d06-82ad-bfec07723feb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:21,540 | james.mailetcontext | Local delivered mail Mail1493374941476-661836dd-2095-4e76-8d49-f94d36e8f8b0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:31,661 | james.mailetcontext | Local delivered mail Mail1493374951588-33ec0272-fbbd-43e3-98cf-28f333b0877e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:41,734 | james.mailetcontext | Local delivered mail Mail1493374961678-eba2f693-d719-4e0d-acd0-61c36399c2e7 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:22:51,809 | james.mailetcontext | Local delivered mail Mail1493374971759-c5c6fca2-0b58-41be-a4a6-a608bd545b3c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:23:01,896 | james.mailetcontext | Local delivered mail Mail1493374981844-b26483fe-1b91-4b35-befe-018a45468c88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:23:11,996 | james.mailetcontext | Local delivered mail Mail1493374991943-86d6791d-82d5-4508-a0c5-aa0499147588 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:23:22,119 | james.mailetcontext | Local delivered mail Mail1493375002045-5892e6f6-55d3-4c09-b916-d19eb64ddd13 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:23:32,174 | james.mailetcontext | Local delivered mail Mail1493375012124-2bdf06b9-54cd-466d-9831-9bbdf4c2a29a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:23:53,962 | james.mailetcontext | Local delivered mail Mail1493375033904-65319f5e-3f81-4079-88be-6c10ea08fc68 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:04,039 | james.mailetcontext | Local delivered mail Mail1493375043986-e134b21d-f089-4900-8193-f90e098fbea6 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:14,184 | james.mailetcontext | Local delivered mail Mail1493375054102-fec85b3d-9b75-4867-be17-ee98cb8a8225 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:26,625 | james.mailetcontext | Local delivered mail Mail1493375066557-54b3a56d-8c78-4f78-8e35-7896d2279d19 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:36,708 | james.mailetcontext | Local delivered mail Mail1493375076647-4b5951cb-7d82-4010-ae6d-bdfad975ac86 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:46,784 | james.mailetcontext | Local delivered mail Mail1493375086730-78643c89-3f32-4bda-b0be-414e7c5b8c05 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:24:56,910 | james.mailetcontext | Local delivered mail Mail1493375096819-98ec2fef-046f-40ea-b5a0-293f08264a89 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:06,947 | james.mailetcontext | Local delivered mail Mail1493375106898-3c086a62-a44f-4ef7-80a6-157630fe63d0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:17,029 | james.mailetcontext | Local delivered mail Mail1493375116979-c1dd91c9-a32c-48ef-bc88-789251508413 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:27,111 | james.mailetcontext | Local delivered mail Mail1493375127064-fad967af-120c-4ab4-ae68-e3f7dd711b03 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:37,196 | james.mailetcontext | Local delivered mail Mail1493375137146-f669baad-3d48-4e6e-9fad-21288964726c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:47,297 | james.mailetcontext | Local delivered mail Mail1493375147222-c95dee43-73ca-43c7-85e4-e4c00cd24808 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:25:57,382 | james.mailetcontext | Local delivered mail Mail1493375157311-d9701600-9a1b-4d5c-8e42-28db92e1bf9a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:26:07,490 | james.mailetcontext | Local delivered mail Mail1493375167419-1229086f-59b3-4631-9bd0-4b0805a35a58 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:26:17,558 | james.mailetcontext | Local delivered mail Mail1493375177499-7f82463a-de21-485d-897c-f5006e3fbc55 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:26:27,654 | james.mailetcontext | Local delivered mail Mail1493375187598-0491c58a-8374-4716-b814-9cd9dd3238a8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:26:37,749 | james.mailetcontext | Local delivered mail Mail1493375197688-273d7b39-d723-4521-b3d9-fd4886dd14df sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:26:47,851 | james.mailetcontext | Local delivered mail Mail1493375207786-43ae6c08-273d-4aa2-b6b8-b4d4e7fd857f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:27:06,620 | james.mailetcontext | Local delivered mail Mail1493375226556-ad9cd042-2073-476e-9a83-52025419752a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:27:16,691 | james.mailetcontext | Local delivered mail Mail1493375236642-07f32449-a04b-4062-a23f-a413a1b8497a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:27:26,763 | james.mailetcontext | Local delivered mail Mail1493375246716-edfebd9b-9421-42c8-80dc-b2c6d694c555 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:27:36,855 | james.mailetcontext | Local delivered mail Mail1493375256798-7adb7685-3ff0-4ff6-8be9-ff4755943c7f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:28:01,497 | james.mailetcontext | Local delivered mail Mail1493375281453-6f9e142f-8c65-4989-8306-32715c1c33ea sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:28:11,598 | james.mailetcontext | Local delivered mail Mail1493375291543-199df962-b2ce-49e9-a3a9-0811322b0328 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:28:58,042 | james.mailetcontext | Local delivered mail Mail1493375337929-f705e90b-c6bf-448c-8381-55084efa9cf0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:29:08,093 | james.mailetcontext | Local delivered mail Mail1493375348022-9c95dee6-fce5-44d9-b722-d87768bea4a9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:29:18,162 | james.mailetcontext | Local delivered mail Mail1493375358103-17d02b9a-b6e2-42b9-846f-653c8c9195de sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:29:28,253 | james.mailetcontext | Local delivered mail Mail1493375368203-136a61f2-8c90-4a00-9411-d04cd7608d09 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:29:38,503 | james.mailetcontext | Local delivered mail Mail1493375378387-c1fdfbf2-222b-43a7-b6e8-31c41149474a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:29:51,481 | james.mailetcontext | Local delivered mail Mail1493375391358-a0f12633-7b6b-4684-8377-32014088a403 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:01,538 | james.mailetcontext | Local delivered mail Mail1493375401480-e996b4ab-8979-4bdf-9e2d-02747a0fb7ba sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:11,624 | james.mailetcontext | Local delivered mail Mail1493375411569-644b5c23-c913-422d-a664-5ba078f25fe8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:21,746 | james.mailetcontext | Local delivered mail Mail1493375421676-effa3deb-083d-43a5-972d-3a32f38e35bc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:31,833 | james.mailetcontext | Local delivered mail Mail1493375431770-fa064882-752f-4089-827b-2d0d88a09371 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:41,904 | james.mailetcontext | Local delivered mail Mail1493375441857-22117e70-085e-43a2-b3b9-707a36ed41d4 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:30:52,009 | james.mailetcontext | Local delivered mail Mail1493375451941-268d140b-8a44-4473-b4ff-b0e455da9a9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:02,079 | james.mailetcontext | Local delivered mail Mail1493375462026-5842e24e-d9b8-47a9-ab34-97c7161f2cb5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:12,181 | james.mailetcontext | Local delivered mail Mail1493375472107-ac20a4bf-eec4-402c-84cc-9c5ea9eb6de9 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:22,250 | james.mailetcontext | Local delivered mail Mail1493375482205-fc7a81ab-f861-49a8-b2a7-95f12336abe1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:32,339 | james.mailetcontext | Local delivered mail Mail1493375492289-63f77a0b-840d-430f-aace-6548405bfa29 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:42,417 | james.mailetcontext | Local delivered mail Mail1493375502363-d4b16751-5925-4a8b-8dd3-ea8b45f9dd64 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:31:52,534 | james.mailetcontext | Local delivered mail Mail1493375512465-efefbbcd-9a39-41e2-b586-16091b5cf83f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:32:02,620 | james.mailetcontext | Local delivered mail Mail1493375522561-c75eb978-9772-40ef-9793-204767a94002 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:32:12,710 | james.mailetcontext | Local delivered mail Mail1493375532649-a0611489-5cc6-40b0-9e2e-1fde8c4bf0ff sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:32:32,233 | james.mailetcontext | Local delivered mail Mail1493375552171-fc487010-6c3d-4a7f-ba5d-845854f6f0a1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:32:54,914 | james.mailetcontext | Local delivered mail Mail1493375574847-666dda85-96ff-4089-ac56-f63e82e10381 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:04,975 | james.mailetcontext | Local delivered mail Mail1493375584924-4ae50123-9a6e-4a09-82a4-c80335e94c17 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:15,050 | james.mailetcontext | Local delivered mail Mail1493375594999-8ec2a49c-c063-4f3d-a27f-9d70e9223709 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:25,226 | james.mailetcontext | Local delivered mail Mail1493375605150-f1e91fd8-7733-4db8-95f2-1ad2366d0b43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:35,419 | james.mailetcontext | Local delivered mail Mail1493375615319-a62585d2-ee3f-4cf5-8913-f81eb7377bdc sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:45,475 | james.mailetcontext | Local delivered mail Mail1493375625408-eb93c34a-4d6d-41da-943c-f981793e80d5 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:33:55,553 | james.mailetcontext | Local delivered mail Mail1493375635505-21e2aede-6116-4ab2-b043-282a61cd4897 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:05,624 | james.mailetcontext | Local delivered mail Mail1493375645579-fc5e8e28-36cc-4b5d-a278-8782dc4e95c0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:15,710 | james.mailetcontext | Local delivered mail Mail1493375655667-f8011727-a00e-4f66-b6d5-88f801ee8f77 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:25,808 | james.mailetcontext | Local delivered mail Mail1493375665758-8f5f692e-d3a6-4cd2-b749-1be945f3b5d1 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:35,905 | james.mailetcontext | Local delivered mail Mail1493375675842-d003bd4c-257c-487d-9780-432b076a8bdb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:45,961 | james.mailetcontext | Local delivered mail Mail1493375685915-68cfb668-f361-4e73-9f0b-2b4647837bdb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  12:34:56,081 | james.mailetcontext | Local delivered mail Mail1493375696018-17d3eee1-8c4f-4b99-9136-3ff277c6f73f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
