INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  11:44:55,357 | james.mailetcontext | Local delivered mail Mail1493372695266-847f4432-0756-4d47-951f-db3fc0700096 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:02,015 | james.imapserver | ID=288799850 Connection established from 127.0.0.1
INFO  11:45:05,285 | james.imapserver | ID=1936361492 Connection closed for 127.0.0.1
INFO  11:45:05,295 | james.imapserver | ID=1452442222 Connection established from 127.0.0.1
INFO  11:45:05,333 | james.imapserver | ID=1452442222 Connection closed for 127.0.0.1
INFO  11:45:05,348 | james.smtpserver | Id='633017609' User='' Connection established from 127.0.0.1
INFO  11:45:05,376 | james.smtpserver | Id='633017609' User='' Successfully spooled mail Mail1493372705372-9ee716be-383b-4a8f-ae71-b9828024ffe8 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:05,384 | james.smtpserver | Id='633017609' User='' Connection closed for 127.0.0.1
INFO  11:45:05,393 | james.imapserver | ID=1818614964 Connection established from 127.0.0.1
INFO  11:45:05,452 | james.mailetcontext | Local delivered mail Mail1493372705372-9ee716be-383b-4a8f-ae71-b9828024ffe8 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:15,382 | james.imapserver | ID=1818614964 Connection closed for 127.0.0.1
INFO  11:45:15,392 | james.imapserver | ID=591910115 Connection established from 127.0.0.1
INFO  11:45:15,426 | james.imapserver | ID=591910115 Connection closed for 127.0.0.1
INFO  11:45:15,440 | james.smtpserver | Id='12149633' User='' Connection established from 127.0.0.1
INFO  11:45:15,476 | james.smtpserver | Id='12149633' User='' Successfully spooled mail Mail1493372715469-94aa01d2-f3d9-44c1-b954-da45e46ee551 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:15,480 | james.smtpserver | Id='12149633' User='' Connection closed for 127.0.0.1
INFO  11:45:15,509 | james.imapserver | ID=245312644 Connection established from 127.0.0.1
INFO  11:45:15,543 | james.mailetcontext | Local delivered mail Mail1493372715469-94aa01d2-f3d9-44c1-b954-da45e46ee551 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:25,482 | james.imapserver | ID=245312644 Connection closed for 127.0.0.1
INFO  11:45:25,489 | james.imapserver | ID=1475872164 Connection established from 127.0.0.1
INFO  11:45:25,520 | james.imapserver | ID=1475872164 Connection closed for 127.0.0.1
INFO  11:45:25,535 | james.smtpserver | Id='979645221' User='' Connection established from 127.0.0.1
INFO  11:45:25,565 | james.smtpserver | Id='979645221' User='' Successfully spooled mail Mail1493372725562-61434f6f-2c86-42d9-93c9-a7fa61d08a78 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:25,582 | james.smtpserver | Id='979645221' User='' Connection closed for 127.0.0.1
INFO  11:45:25,592 | james.imapserver | ID=38081756 Connection established from 127.0.0.1
INFO  11:45:25,623 | james.mailetcontext | Local delivered mail Mail1493372725562-61434f6f-2c86-42d9-93c9-a7fa61d08a78 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:35,579 | james.imapserver | ID=38081756 Connection closed for 127.0.0.1
INFO  11:45:35,587 | james.imapserver | ID=1986499458 Connection established from 127.0.0.1
INFO  11:45:35,620 | james.imapserver | ID=1986499458 Connection closed for 127.0.0.1
INFO  11:45:35,632 | james.smtpserver | Id='614040743' User='' Connection established from 127.0.0.1
INFO  11:45:35,654 | james.smtpserver | Id='614040743' User='' Successfully spooled mail Mail1493372735651-be1c1872-5918-42eb-ac17-6ab35c9d9fd0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:35,660 | james.smtpserver | Id='614040743' User='' Connection closed for 127.0.0.1
INFO  11:45:35,673 | james.imapserver | ID=1714593809 Connection established from 127.0.0.1
INFO  11:45:35,715 | james.mailetcontext | Local delivered mail Mail1493372735651-be1c1872-5918-42eb-ac17-6ab35c9d9fd0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:45,663 | james.imapserver | ID=1714593809 Connection closed for 127.0.0.1
INFO  11:45:45,673 | james.imapserver | ID=1721063986 Connection established from 127.0.0.1
INFO  11:45:45,709 | james.imapserver | ID=1721063986 Connection closed for 127.0.0.1
INFO  11:45:45,721 | james.smtpserver | Id='734868458' User='' Connection established from 127.0.0.1
INFO  11:45:45,746 | james.smtpserver | Id='734868458' User='' Successfully spooled mail Mail1493372745744-bc3f3149-807d-45b0-a297-334db2f2053c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:45:45,750 | james.smtpserver | Id='734868458' User='' Connection closed for 127.0.0.1
INFO  11:45:45,765 | james.imapserver | ID=80466576 Connection established from 127.0.0.1
INFO  11:45:45,810 | james.mailetcontext | Local delivered mail Mail1493372745744-bc3f3149-807d-45b0-a297-334db2f2053c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:45:50,497 | james.imapserver | ID=80466576 Connection closed for 127.0.0.1
INFO  11:45:50,506 | james.imapserver | ID=588598974 Connection closed for 127.0.0.1
INFO  11:45:52,932 | james.imapserver | ID=1163385826 Connection established from 127.0.0.1
INFO  11:45:56,596 | james.imapserver | ID=1163385826 Connection closed for 127.0.0.1
INFO  11:45:57,962 | james.imapserver | ID=1045163101 Connection established from 127.0.0.1
INFO  11:46:04,859 | james.imapserver | ID=1045163101 Connection closed for 127.0.0.1
INFO  11:46:06,240 | james.imapserver | ID=917836648 Connection established from 127.0.0.1
INFO  11:46:10,083 | james.imapserver | ID=1145620364 Connection established from 127.0.0.1
INFO  11:46:11,167 | james.imapserver | ID=621686065 Connection established from 127.0.0.1
INFO  11:46:16,223 | james.imapserver | ID=917836648 Connection closed for 127.0.0.1
INFO  11:46:16,230 | james.imapserver | ID=86626147 Connection established from 127.0.0.1
INFO  11:46:16,264 | james.imapserver | ID=86626147 Connection closed for 127.0.0.1
INFO  11:46:16,282 | james.smtpserver | Id='377928878' User='' Connection established from 127.0.0.1
INFO  11:46:18,276 | james.imapserver | ID=408333964 Connection established from 127.0.0.1
INFO  11:46:21,072 | james.smtpserver | Id='377928878' User='' Successfully spooled mail Mail1493372781069-9ff29509-7825-4813-8ef4-0e19a57a1511 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:21,080 | james.smtpserver | Id='377928878' User='' Connection closed for 127.0.0.1
INFO  11:46:21,097 | james.imapserver | ID=1260688311 Connection established from 127.0.0.1
INFO  11:46:21,135 | james.mailetcontext | Local delivered mail Mail1493372781069-9ff29509-7825-4813-8ef4-0e19a57a1511 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:46:31,081 | james.imapserver | ID=1260688311 Connection closed for 127.0.0.1
INFO  11:46:31,090 | james.imapserver | ID=434011006 Connection established from 127.0.0.1
INFO  11:46:31,122 | james.imapserver | ID=434011006 Connection closed for 127.0.0.1
INFO  11:46:31,133 | james.smtpserver | Id='1374649227' User='' Connection established from 127.0.0.1
INFO  11:46:31,158 | james.smtpserver | Id='1374649227' User='' Successfully spooled mail Mail1493372791155-d1d8546a-51d6-4445-8fef-d13804264b1c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:31,165 | james.smtpserver | Id='1374649227' User='' Connection closed for 127.0.0.1
INFO  11:46:31,181 | james.imapserver | ID=856386825 Connection established from 127.0.0.1
INFO  11:46:31,250 | james.mailetcontext | Local delivered mail Mail1493372791155-d1d8546a-51d6-4445-8fef-d13804264b1c sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:46:41,163 | james.imapserver | ID=856386825 Connection closed for 127.0.0.1
INFO  11:46:41,173 | james.imapserver | ID=1075481266 Connection established from 127.0.0.1
INFO  11:46:41,203 | james.imapserver | ID=1075481266 Connection closed for 127.0.0.1
INFO  11:46:41,215 | james.smtpserver | Id='1684500117' User='' Connection established from 127.0.0.1
INFO  11:46:41,240 | james.smtpserver | Id='1684500117' User='' Successfully spooled mail Mail1493372801235-afe9a0c2-6417-4e28-90a0-d726d362526e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:41,245 | james.smtpserver | Id='1684500117' User='' Connection closed for 127.0.0.1
INFO  11:46:41,260 | james.imapserver | ID=1779926504 Connection established from 127.0.0.1
INFO  11:46:41,295 | james.mailetcontext | Local delivered mail Mail1493372801235-afe9a0c2-6417-4e28-90a0-d726d362526e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:46:51,246 | james.imapserver | ID=1779926504 Connection closed for 127.0.0.1
INFO  11:46:51,257 | james.imapserver | ID=16386582 Connection established from 127.0.0.1
INFO  11:46:51,301 | james.imapserver | ID=16386582 Connection closed for 127.0.0.1
INFO  11:46:51,324 | james.smtpserver | Id='454099112' User='' Connection established from 127.0.0.1
INFO  11:46:51,353 | james.smtpserver | Id='454099112' User='' Successfully spooled mail Mail1493372811350-47347364-fe8f-46ae-a619-d6fc06ed4472 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:46:51,358 | james.smtpserver | Id='454099112' User='' Connection closed for 127.0.0.1
INFO  11:46:51,372 | james.imapserver | ID=846237899 Connection established from 127.0.0.1
INFO  11:46:51,408 | james.mailetcontext | Local delivered mail Mail1493372811350-47347364-fe8f-46ae-a619-d6fc06ed4472 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:01,358 | james.imapserver | ID=846237899 Connection closed for 127.0.0.1
INFO  11:47:01,367 | james.imapserver | ID=2086454794 Connection established from 127.0.0.1
INFO  11:47:01,408 | james.imapserver | ID=2086454794 Connection closed for 127.0.0.1
INFO  11:47:01,429 | james.smtpserver | Id='1208546267' User='' Connection established from 127.0.0.1
INFO  11:47:01,457 | james.smtpserver | Id='1208546267' User='' Successfully spooled mail Mail1493372821451-69baf19f-e198-4be0-bb47-c62c4b537ea3 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:01,463 | james.smtpserver | Id='1208546267' User='' Connection closed for 127.0.0.1
INFO  11:47:01,478 | james.imapserver | ID=1562261189 Connection established from 127.0.0.1
INFO  11:47:01,530 | james.mailetcontext | Local delivered mail Mail1493372821451-69baf19f-e198-4be0-bb47-c62c4b537ea3 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:11,465 | james.imapserver | ID=1562261189 Connection closed for 127.0.0.1
INFO  11:47:11,473 | james.imapserver | ID=1565340540 Connection established from 127.0.0.1
INFO  11:47:11,503 | james.imapserver | ID=1565340540 Connection closed for 127.0.0.1
INFO  11:47:11,519 | james.smtpserver | Id='717721125' User='' Connection established from 127.0.0.1
INFO  11:47:11,541 | james.smtpserver | Id='717721125' User='' Successfully spooled mail Mail1493372831539-201a9257-6294-4559-967b-85bf5f3ea04f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:11,547 | james.smtpserver | Id='717721125' User='' Connection closed for 127.0.0.1
INFO  11:47:11,557 | james.imapserver | ID=1788938378 Connection established from 127.0.0.1
INFO  11:47:11,596 | james.mailetcontext | Local delivered mail Mail1493372831539-201a9257-6294-4559-967b-85bf5f3ea04f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:21,549 | james.imapserver | ID=1788938378 Connection closed for 127.0.0.1
INFO  11:47:21,557 | james.imapserver | ID=1206506734 Connection established from 127.0.0.1
INFO  11:47:21,588 | james.imapserver | ID=1206506734 Connection closed for 127.0.0.1
INFO  11:47:21,598 | james.smtpserver | Id='328201803' User='' Connection established from 127.0.0.1
INFO  11:47:21,624 | james.smtpserver | Id='328201803' User='' Successfully spooled mail Mail1493372841623-8090b4ed-0ed5-4ef0-9b8b-ed5a1702c803 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:21,631 | james.smtpserver | Id='328201803' User='' Connection closed for 127.0.0.1
INFO  11:47:21,639 | james.imapserver | ID=1318382536 Connection established from 127.0.0.1
INFO  11:47:21,675 | james.mailetcontext | Local delivered mail Mail1493372841623-8090b4ed-0ed5-4ef0-9b8b-ed5a1702c803 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:31,634 | james.imapserver | ID=1318382536 Connection closed for 127.0.0.1
INFO  11:47:31,645 | james.imapserver | ID=1787603414 Connection established from 127.0.0.1
INFO  11:47:31,691 | james.imapserver | ID=1787603414 Connection closed for 127.0.0.1
INFO  11:47:31,709 | james.smtpserver | Id='977255338' User='' Connection established from 127.0.0.1
INFO  11:47:31,751 | james.smtpserver | Id='977255338' User='' Successfully spooled mail Mail1493372851748-b003a70e-4ca9-4393-855a-243143087e92 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:31,767 | james.smtpserver | Id='977255338' User='' Connection closed for 127.0.0.1
INFO  11:47:31,781 | james.imapserver | ID=890651241 Connection established from 127.0.0.1
INFO  11:47:31,829 | james.mailetcontext | Local delivered mail Mail1493372851748-b003a70e-4ca9-4393-855a-243143087e92 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:41,767 | james.imapserver | ID=890651241 Connection closed for 127.0.0.1
INFO  11:47:41,776 | james.imapserver | ID=55987605 Connection established from 127.0.0.1
INFO  11:47:41,809 | james.imapserver | ID=55987605 Connection closed for 127.0.0.1
INFO  11:47:41,821 | james.smtpserver | Id='2014800569' User='' Connection established from 127.0.0.1
INFO  11:47:41,844 | james.smtpserver | Id='2014800569' User='' Successfully spooled mail Mail1493372861841-a6dfa5a9-7ab2-460b-b42d-1af5fbddf128 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:41,848 | james.smtpserver | Id='2014800569' User='' Connection closed for 127.0.0.1
INFO  11:47:41,860 | james.imapserver | ID=1901126930 Connection established from 127.0.0.1
INFO  11:47:41,898 | james.mailetcontext | Local delivered mail Mail1493372861841-a6dfa5a9-7ab2-460b-b42d-1af5fbddf128 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:47:46,121 | james.imapserver | ID=1145620364 Connection closed for 127.0.0.1
INFO  11:47:46,126 | james.imapserver | ID=621686065 Connection closed for 127.0.0.1
INFO  11:47:46,148 | james.imapserver | ID=1901126930 Connection closed for 127.0.0.1
INFO  11:47:47,564 | james.imapserver | ID=279862010 Connection established from 127.0.0.1
INFO  11:47:57,551 | james.imapserver | ID=279862010 Connection closed for 127.0.0.1
INFO  11:47:57,559 | james.imapserver | ID=129368104 Connection established from 127.0.0.1
INFO  11:47:57,590 | james.imapserver | ID=129368104 Connection closed for 127.0.0.1
INFO  11:47:57,631 | james.smtpserver | Id='1846144283' User='' Connection established from 127.0.0.1
INFO  11:47:57,659 | james.smtpserver | Id='1846144283' User='' Successfully spooled mail Mail1493372877657-e6593eda-4b3b-4d7e-8e3e-570de75ca3d2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  11:47:57,663 | james.smtpserver | Id='1846144283' User='' Connection closed for 127.0.0.1
INFO  11:47:57,677 | james.imapserver | ID=1745365923 Connection established from 127.0.0.1
INFO  11:47:57,721 | james.mailetcontext | Local delivered mail Mail1493372877657-e6593eda-4b3b-4d7e-8e3e-570de75ca3d2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  11:48:01,730 | james.imapserver | ID=1745365923 Connection closed for 127.0.0.1
INFO  11:48:03,116 | james.imapserver | ID=1847241426 Connection established from 127.0.0.1
INFO  11:48:05,731 | james.imapserver | ID=1403900059 Connection established from 127.0.0.1
INFO  11:48:09,104 | james.imapserver | ID=1669269376 Connection established from 127.0.0.1
INFO  11:48:13,107 | james.imapserver | ID=1847241426 Connection closed for 127.0.0.1
INFO  11:48:13,114 | james.imapserver | ID=688362142 Connection established from 127.0.0.1
INFO  11:48:13,147 | james.imapserver | ID=688362142 Connection closed for 127.0.0.1
INFO  11:48:13,159 | james.smtpserver | Id='238275320' User='' Connection established from 127.0.0.1
INFO  11:48:13,182 | james.smtpserver | Id='238275320' User='' Successfully spooled mail Mail1493372893179-a4bea268-13dd-46bb-bd1c-b2ac17d0e12c from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
