INFO  00:00:02,711 | james.imapserver | ID=50858663 Connection closed for 127.0.0.1
INFO  00:22:55,480 | james.smtpserver | Id='896736445' User='' Successfully spooled mail Mail1493331775478-07c68109-e10f-4b07-88f8-4614dfca618e from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:22:55,483 | james.smtpserver | Id='896736445' User='' Connection closed for 127.0.0.1
INFO  00:22:55,502 | james.imapserver | ID=1022402967 Connection established from 127.0.0.1
INFO  00:22:55,537 | james.mailetcontext | Local delivered mail Mail1493331775478-07c68109-e10f-4b07-88f8-4614dfca618e sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:05,486 | james.imapserver | ID=1022402967 Connection closed for 127.0.0.1
INFO  00:23:05,494 | james.imapserver | ID=315661747 Connection established from 127.0.0.1
INFO  00:23:05,524 | james.imapserver | ID=315661747 Connection closed for 127.0.0.1
INFO  00:23:05,555 | james.smtpserver | Id='1136159857' User='' Connection established from 127.0.0.1
INFO  00:23:05,592 | james.smtpserver | Id='1136159857' User='' Successfully spooled mail Mail1493331785586-9f629204-df55-4510-8828-23a51c6d9196 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:23:05,597 | james.smtpserver | Id='1136159857' User='' Connection closed for 127.0.0.1
INFO  00:23:05,613 | james.imapserver | ID=1299799738 Connection established from 127.0.0.1
INFO  00:23:05,646 | james.mailetcontext | Local delivered mail Mail1493331785586-9f629204-df55-4510-8828-23a51c6d9196 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:15,601 | james.imapserver | ID=1299799738 Connection closed for 127.0.0.1
INFO  00:23:17,162 | james.imapserver | ID=1341084432 Connection established from 127.0.0.1
INFO  00:23:21,641 | james.imapserver | ID=1508146954 Connection established from 127.0.0.1
INFO  00:23:27,135 | james.imapserver | ID=1341084432 Connection closed for 127.0.0.1
INFO  00:23:27,145 | james.imapserver | ID=370967696 Connection established from 127.0.0.1
INFO  00:23:27,179 | james.imapserver | ID=370967696 Connection closed for 127.0.0.1
INFO  00:23:27,205 | james.smtpserver | Id='675830481' User='' Connection established from 127.0.0.1
INFO  00:23:27,228 | james.smtpserver | Id='675830481' User='' Successfully spooled mail Mail1493331807226-c6cd3312-ceda-4b56-a3a1-8d9f23ee317b from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:23:27,232 | james.smtpserver | Id='675830481' User='' Connection closed for 127.0.0.1
INFO  00:23:27,250 | james.imapserver | ID=1233618199 Connection established from 127.0.0.1
INFO  00:23:27,292 | james.mailetcontext | Local delivered mail Mail1493331807226-c6cd3312-ceda-4b56-a3a1-8d9f23ee317b sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:37,233 | james.imapserver | ID=1233618199 Connection closed for 127.0.0.1
INFO  00:23:37,243 | james.imapserver | ID=1776302090 Connection established from 127.0.0.1
INFO  00:23:37,270 | james.imapserver | ID=1776302090 Connection closed for 127.0.0.1
INFO  00:23:37,283 | james.smtpserver | Id='647383419' User='' Connection established from 127.0.0.1
INFO  00:23:37,305 | james.smtpserver | Id='647383419' User='' Successfully spooled mail Mail1493331817303-3d765ffa-c10d-4635-b9dc-d9322d90e89a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:23:37,310 | james.smtpserver | Id='647383419' User='' Connection closed for 127.0.0.1
INFO  00:23:37,324 | james.imapserver | ID=577179237 Connection established from 127.0.0.1
INFO  00:23:37,362 | james.mailetcontext | Local delivered mail Mail1493331817303-3d765ffa-c10d-4635-b9dc-d9322d90e89a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:47,312 | james.imapserver | ID=577179237 Connection closed for 127.0.0.1
INFO  00:23:47,319 | james.imapserver | ID=985811864 Connection established from 127.0.0.1
INFO  00:23:47,348 | james.imapserver | ID=985811864 Connection closed for 127.0.0.1
INFO  00:23:47,361 | james.smtpserver | Id='1347202131' User='' Connection established from 127.0.0.1
INFO  00:23:47,384 | james.smtpserver | Id='1347202131' User='' Successfully spooled mail Mail1493331827381-8d9e1207-cf3b-4c98-b697-77c0b7e39231 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:23:47,395 | james.smtpserver | Id='1347202131' User='' Connection closed for 127.0.0.1
INFO  00:23:47,405 | james.imapserver | ID=55999295 Connection established from 127.0.0.1
INFO  00:23:47,440 | james.mailetcontext | Local delivered mail Mail1493331827381-8d9e1207-cf3b-4c98-b697-77c0b7e39231 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:23:57,396 | james.imapserver | ID=55999295 Connection closed for 127.0.0.1
INFO  00:23:57,402 | james.imapserver | ID=582152603 Connection established from 127.0.0.1
INFO  00:23:57,429 | james.imapserver | ID=582152603 Connection closed for 127.0.0.1
INFO  00:23:57,443 | james.smtpserver | Id='152371062' User='' Connection established from 127.0.0.1
INFO  00:23:57,471 | james.smtpserver | Id='152371062' User='' Successfully spooled mail Mail1493331837468-32198560-61c0-4c4a-80c5-b666e78e88eb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:23:57,477 | james.smtpserver | Id='152371062' User='' Connection closed for 127.0.0.1
INFO  00:23:57,493 | james.imapserver | ID=1375120301 Connection established from 127.0.0.1
INFO  00:23:57,532 | james.mailetcontext | Local delivered mail Mail1493331837468-32198560-61c0-4c4a-80c5-b666e78e88eb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:07,477 | james.imapserver | ID=1375120301 Connection closed for 127.0.0.1
INFO  00:24:07,485 | james.imapserver | ID=1232746194 Connection established from 127.0.0.1
INFO  00:24:07,514 | james.imapserver | ID=1232746194 Connection closed for 127.0.0.1
INFO  00:24:07,527 | james.smtpserver | Id='1106388342' User='' Connection established from 127.0.0.1
INFO  00:24:07,550 | james.smtpserver | Id='1106388342' User='' Successfully spooled mail Mail1493331847548-98c28ec9-4849-490c-8c26-f90e9e40e033 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:24:07,554 | james.smtpserver | Id='1106388342' User='' Connection closed for 127.0.0.1
INFO  00:24:07,568 | james.imapserver | ID=17375464 Connection established from 127.0.0.1
INFO  00:24:07,599 | james.mailetcontext | Local delivered mail Mail1493331847548-98c28ec9-4849-490c-8c26-f90e9e40e033 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:17,556 | james.imapserver | ID=17375464 Connection closed for 127.0.0.1
INFO  00:24:17,566 | james.imapserver | ID=1814989826 Connection established from 127.0.0.1
INFO  00:24:17,595 | james.imapserver | ID=1814989826 Connection closed for 127.0.0.1
INFO  00:24:17,607 | james.smtpserver | Id='522145781' User='' Connection established from 127.0.0.1
INFO  00:24:17,633 | james.smtpserver | Id='522145781' User='' Successfully spooled mail Mail1493331857630-81ce5d9b-1478-4c52-954d-494cc1d55e88 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:24:17,637 | james.smtpserver | Id='522145781' User='' Connection closed for 127.0.0.1
INFO  00:24:17,651 | james.imapserver | ID=1943583734 Connection established from 127.0.0.1
INFO  00:24:17,690 | james.mailetcontext | Local delivered mail Mail1493331857630-81ce5d9b-1478-4c52-954d-494cc1d55e88 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:27,639 | james.imapserver | ID=1943583734 Connection closed for 127.0.0.1
INFO  00:24:27,647 | james.imapserver | ID=1217421506 Connection established from 127.0.0.1
INFO  00:24:27,675 | james.imapserver | ID=1217421506 Connection closed for 127.0.0.1
INFO  00:24:27,687 | james.smtpserver | Id='1917726944' User='' Connection established from 127.0.0.1
INFO  00:24:27,713 | james.smtpserver | Id='1917726944' User='' Successfully spooled mail Mail1493331867711-9447eadd-fa4f-42a3-b3fa-600ae65f4c27 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:24:27,717 | james.smtpserver | Id='1917726944' User='' Connection closed for 127.0.0.1
INFO  00:24:27,731 | james.imapserver | ID=862077216 Connection established from 127.0.0.1
INFO  00:24:27,765 | james.mailetcontext | Local delivered mail Mail1493331867711-9447eadd-fa4f-42a3-b3fa-600ae65f4c27 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:34,941 | james.imapserver | ID=862077216 Connection closed for 127.0.0.1
INFO  00:24:36,629 | james.imapserver | ID=492713826 Connection established from 127.0.0.1
INFO  00:24:46,064 | james.imapserver | ID=590562149 Connection established from 127.0.0.1
INFO  00:24:46,626 | james.imapserver | ID=492713826 Connection closed for 127.0.0.1
INFO  00:24:46,636 | james.imapserver | ID=128551145 Connection established from 127.0.0.1
INFO  00:24:46,685 | james.imapserver | ID=128551145 Connection closed for 127.0.0.1
INFO  00:24:46,713 | james.smtpserver | Id='1369206558' User='' Connection established from 127.0.0.1
INFO  00:24:46,740 | james.smtpserver | Id='1369206558' User='' Successfully spooled mail Mail1493331886735-e6546de9-4b19-4973-b5d6-75c08d312e9f from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:24:46,744 | james.smtpserver | Id='1369206558' User='' Connection closed for 127.0.0.1
INFO  00:24:46,769 | james.imapserver | ID=2000834610 Connection established from 127.0.0.1
INFO  00:24:46,825 | james.mailetcontext | Local delivered mail Mail1493331886735-e6546de9-4b19-4973-b5d6-75c08d312e9f sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:49,568 | james.imapserver | ID=1427172074 Connection established from 127.0.0.1
INFO  00:24:55,381 | james.imapserver | ID=1717853470 Connection established from 127.0.0.1
INFO  00:24:56,747 | james.imapserver | ID=2000834610 Connection closed for 127.0.0.1
INFO  00:24:56,756 | james.imapserver | ID=72144035 Connection established from 127.0.0.1
INFO  00:24:56,801 | james.imapserver | ID=72144035 Connection closed for 127.0.0.1
INFO  00:24:56,829 | james.smtpserver | Id='1271574534' User='' Connection established from 127.0.0.1
INFO  00:24:56,865 | james.smtpserver | Id='1271574534' User='' Successfully spooled mail Mail1493331896857-f1b2dfce-69fe-41d4-9053-d595981f8917 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:24:56,902 | james.smtpserver | Id='1271574534' User='' Connection closed for 127.0.0.1
INFO  00:24:56,919 | james.imapserver | ID=1369653086 Connection established from 127.0.0.1
INFO  00:24:56,949 | james.mailetcontext | Local delivered mail Mail1493331896857-f1b2dfce-69fe-41d4-9053-d595981f8917 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:24:58,462 | james.imapserver | ID=754428561 Connection established from 127.0.0.1
INFO  00:25:06,901 | james.imapserver | ID=1369653086 Connection closed for 127.0.0.1
INFO  00:25:06,910 | james.imapserver | ID=698491124 Connection established from 127.0.0.1
INFO  00:25:06,943 | james.imapserver | ID=698491124 Connection closed for 127.0.0.1
INFO  00:25:06,955 | james.smtpserver | Id='42610540' User='' Connection established from 127.0.0.1
INFO  00:25:06,984 | james.smtpserver | Id='42610540' User='' Successfully spooled mail Mail1493331906982-97607e12-d8e0-453e-a867-5a602f38f4a0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:06,987 | james.smtpserver | Id='42610540' User='' Connection closed for 127.0.0.1
INFO  00:25:07,004 | james.imapserver | ID=309852068 Connection established from 127.0.0.1
INFO  00:25:07,039 | james.mailetcontext | Local delivered mail Mail1493331906982-97607e12-d8e0-453e-a867-5a602f38f4a0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:16,990 | james.imapserver | ID=309852068 Connection closed for 127.0.0.1
INFO  00:25:16,999 | james.imapserver | ID=2116680733 Connection established from 127.0.0.1
INFO  00:25:17,028 | james.imapserver | ID=2116680733 Connection closed for 127.0.0.1
INFO  00:25:17,039 | james.smtpserver | Id='1444059669' User='' Connection established from 127.0.0.1
INFO  00:25:17,063 | james.smtpserver | Id='1444059669' User='' Successfully spooled mail Mail1493331917061-bb5dcad5-badb-41b2-b3fd-e84ef107ee43 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:17,068 | james.smtpserver | Id='1444059669' User='' Connection closed for 127.0.0.1
INFO  00:25:17,082 | james.imapserver | ID=1747959847 Connection established from 127.0.0.1
INFO  00:25:17,108 | james.mailetcontext | Local delivered mail Mail1493331917061-bb5dcad5-badb-41b2-b3fd-e84ef107ee43 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:27,069 | james.imapserver | ID=1747959847 Connection closed for 127.0.0.1
INFO  00:25:27,077 | james.imapserver | ID=859774175 Connection established from 127.0.0.1
INFO  00:25:27,105 | james.imapserver | ID=859774175 Connection closed for 127.0.0.1
INFO  00:25:27,120 | james.smtpserver | Id='1462310753' User='' Connection established from 127.0.0.1
INFO  00:25:27,149 | james.smtpserver | Id='1462310753' User='' Successfully spooled mail Mail1493331927143-e0893015-5459-41ff-a3e2-a32e9abd5673 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:27,155 | james.smtpserver | Id='1462310753' User='' Connection closed for 127.0.0.1
INFO  00:25:27,169 | james.imapserver | ID=26760078 Connection established from 127.0.0.1
INFO  00:25:27,193 | james.mailetcontext | Local delivered mail Mail1493331927143-e0893015-5459-41ff-a3e2-a32e9abd5673 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:37,159 | james.imapserver | ID=26760078 Connection closed for 127.0.0.1
INFO  00:25:37,168 | james.imapserver | ID=1996329732 Connection established from 127.0.0.1
INFO  00:25:37,197 | james.imapserver | ID=1996329732 Connection closed for 127.0.0.1
INFO  00:25:37,211 | james.smtpserver | Id='1868129042' User='' Connection established from 127.0.0.1
INFO  00:25:37,237 | james.smtpserver | Id='1868129042' User='' Successfully spooled mail Mail1493331937235-5c05f832-e353-4237-a675-dff9834e42fb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:37,242 | james.smtpserver | Id='1868129042' User='' Connection closed for 127.0.0.1
INFO  00:25:37,255 | james.imapserver | ID=649364690 Connection established from 127.0.0.1
INFO  00:25:37,283 | james.mailetcontext | Local delivered mail Mail1493331937235-5c05f832-e353-4237-a675-dff9834e42fb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:47,244 | james.imapserver | ID=649364690 Connection closed for 127.0.0.1
INFO  00:25:47,253 | james.imapserver | ID=2091434194 Connection established from 127.0.0.1
INFO  00:25:47,288 | james.imapserver | ID=2091434194 Connection closed for 127.0.0.1
INFO  00:25:47,304 | james.smtpserver | Id='701010349' User='' Connection established from 127.0.0.1
INFO  00:25:47,334 | james.smtpserver | Id='701010349' User='' Successfully spooled mail Mail1493331947328-f4dc5472-a68e-4b4b-85e3-df02c08ddf15 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:47,339 | james.smtpserver | Id='701010349' User='' Connection closed for 127.0.0.1
INFO  00:25:47,358 | james.imapserver | ID=105772012 Connection established from 127.0.0.1
INFO  00:25:47,395 | james.mailetcontext | Local delivered mail Mail1493331947328-f4dc5472-a68e-4b4b-85e3-df02c08ddf15 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:25:57,340 | james.imapserver | ID=105772012 Connection closed for 127.0.0.1
INFO  00:25:57,349 | james.imapserver | ID=1652913912 Connection established from 127.0.0.1
INFO  00:25:57,381 | james.imapserver | ID=1652913912 Connection closed for 127.0.0.1
INFO  00:25:57,396 | james.smtpserver | Id='1822536725' User='' Connection established from 127.0.0.1
INFO  00:25:57,420 | james.smtpserver | Id='1822536725' User='' Successfully spooled mail Mail1493331957417-39972cc2-27b3-460b-b48b-251dd9986475 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:25:57,431 | james.smtpserver | Id='1822536725' User='' Connection closed for 127.0.0.1
INFO  00:25:57,449 | james.imapserver | ID=1679894440 Connection established from 127.0.0.1
INFO  00:25:57,487 | james.mailetcontext | Local delivered mail Mail1493331957417-39972cc2-27b3-460b-b48b-251dd9986475 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:07,427 | james.imapserver | ID=1679894440 Connection closed for 127.0.0.1
INFO  00:26:07,435 | james.imapserver | ID=2038755526 Connection established from 127.0.0.1
INFO  00:26:07,464 | james.imapserver | ID=2038755526 Connection closed for 127.0.0.1
INFO  00:26:07,481 | james.smtpserver | Id='528669913' User='' Connection established from 127.0.0.1
INFO  00:26:07,504 | james.smtpserver | Id='528669913' User='' Successfully spooled mail Mail1493331967502-61adc0c2-b016-494d-9ff4-ea40881bd580 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:07,508 | james.smtpserver | Id='528669913' User='' Connection closed for 127.0.0.1
INFO  00:26:07,523 | james.imapserver | ID=1242232565 Connection established from 127.0.0.1
INFO  00:26:07,556 | james.mailetcontext | Local delivered mail Mail1493331967502-61adc0c2-b016-494d-9ff4-ea40881bd580 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:16,673 | james.imapserver | ID=1718961230 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:26:16,675 | james.imapserver | ID=1718961230 Connection closed for 127.0.0.1
INFO  00:26:17,510 | james.imapserver | ID=1242232565 Connection closed for 127.0.0.1
INFO  00:26:17,521 | james.imapserver | ID=1609993306 Connection established from 127.0.0.1
INFO  00:26:17,557 | james.imapserver | ID=1609993306 Connection closed for 127.0.0.1
INFO  00:26:17,571 | james.smtpserver | Id='380737753' User='' Connection established from 127.0.0.1
INFO  00:26:17,600 | james.smtpserver | Id='380737753' User='' Successfully spooled mail Mail1493331977597-71d2f344-be40-46f8-be79-3741e0caad8a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:17,611 | james.smtpserver | Id='380737753' User='' Connection closed for 127.0.0.1
INFO  00:26:17,638 | james.imapserver | ID=957932780 Connection established from 127.0.0.1
INFO  00:26:17,666 | james.mailetcontext | Local delivered mail Mail1493331977597-71d2f344-be40-46f8-be79-3741e0caad8a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:27,607 | james.imapserver | ID=957932780 Connection closed for 127.0.0.1
INFO  00:26:27,616 | james.imapserver | ID=23951716 Connection established from 127.0.0.1
INFO  00:26:27,647 | james.imapserver | ID=23951716 Connection closed for 127.0.0.1
INFO  00:26:27,661 | james.smtpserver | Id='1050746445' User='' Connection established from 127.0.0.1
INFO  00:26:27,686 | james.smtpserver | Id='1050746445' User='' Successfully spooled mail Mail1493331987683-99866ed1-9a4c-4eb0-946d-cd671bbe1fe2 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:27,691 | james.smtpserver | Id='1050746445' User='' Connection closed for 127.0.0.1
INFO  00:26:27,704 | james.imapserver | ID=468646871 Connection established from 127.0.0.1
INFO  00:26:27,739 | james.mailetcontext | Local delivered mail Mail1493331987683-99866ed1-9a4c-4eb0-946d-cd671bbe1fe2 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:37,692 | james.imapserver | ID=468646871 Connection closed for 127.0.0.1
INFO  00:26:37,699 | james.imapserver | ID=237950087 Connection established from 127.0.0.1
INFO  00:26:37,727 | james.imapserver | ID=237950087 Connection closed for 127.0.0.1
INFO  00:26:37,739 | james.smtpserver | Id='1597994331' User='' Connection established from 127.0.0.1
INFO  00:26:37,768 | james.smtpserver | Id='1597994331' User='' Successfully spooled mail Mail1493331997766-d0f74409-58cc-48f2-9dda-1c4023f40bc0 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:37,772 | james.smtpserver | Id='1597994331' User='' Connection closed for 127.0.0.1
INFO  00:26:37,790 | james.imapserver | ID=2099443567 Connection established from 127.0.0.1
INFO  00:26:37,833 | james.mailetcontext | Local delivered mail Mail1493331997766-d0f74409-58cc-48f2-9dda-1c4023f40bc0 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:47,774 | james.imapserver | ID=2099443567 Connection closed for 127.0.0.1
INFO  00:26:47,787 | james.imapserver | ID=1887327104 Connection established from 127.0.0.1
INFO  00:26:47,815 | james.imapserver | ID=1887327104 Connection closed for 127.0.0.1
INFO  00:26:47,828 | james.smtpserver | Id='1023538610' User='' Connection established from 127.0.0.1
INFO  00:26:47,851 | james.smtpserver | Id='1023538610' User='' Successfully spooled mail Mail1493332007849-9c8ea88c-2ce6-481a-b5b7-9858e73185bb from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:47,855 | james.smtpserver | Id='1023538610' User='' Connection closed for 127.0.0.1
INFO  00:26:47,876 | james.imapserver | ID=2141239095 Connection established from 127.0.0.1
INFO  00:26:47,900 | james.mailetcontext | Local delivered mail Mail1493332007849-9c8ea88c-2ce6-481a-b5b7-9858e73185bb sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:26:57,858 | james.imapserver | ID=2141239095 Connection closed for 127.0.0.1
INFO  00:26:57,871 | james.imapserver | ID=335692994 Connection established from 127.0.0.1
INFO  00:26:57,902 | james.imapserver | ID=335692994 Connection closed for 127.0.0.1
INFO  00:26:57,921 | james.smtpserver | Id='1323715804' User='' Connection established from 127.0.0.1
INFO  00:26:57,950 | james.smtpserver | Id='1323715804' User='' Successfully spooled mail Mail1493332017946-da1ddc57-c295-444c-978f-5f97c8fc428a from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:26:57,956 | james.smtpserver | Id='1323715804' User='' Connection closed for 127.0.0.1
INFO  00:26:57,977 | james.imapserver | ID=1713487940 Connection established from 127.0.0.1
INFO  00:26:58,006 | james.mailetcontext | Local delivered mail Mail1493332017946-da1ddc57-c295-444c-978f-5f97c8fc428a sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:01,430 | james.imapserver | ID=1427172074 Connection closed for 127.0.0.1
INFO  00:27:01,437 | james.imapserver | ID=1717853470 Connection closed for 127.0.0.1
INFO  00:27:01,450 | james.imapserver | ID=590562149 Connection closed for 127.0.0.1
INFO  00:27:01,454 | james.imapserver | ID=1713487940 Connection closed for 127.0.0.1
INFO  00:27:03,292 | james.imapserver | ID=1642001339 Connection established from 127.0.0.1
INFO  00:27:08,411 | james.imapserver | ID=66202066 Connection established from 127.0.0.1
INFO  00:27:11,967 | james.imapserver | ID=371641455 Connection established from 127.0.0.1
INFO  00:27:13,270 | james.imapserver | ID=1642001339 Connection closed for 127.0.0.1
INFO  00:27:13,288 | james.imapserver | ID=539866094 Connection established from 127.0.0.1
INFO  00:27:13,330 | james.imapserver | ID=539866094 Connection closed for 127.0.0.1
INFO  00:27:13,370 | james.smtpserver | Id='1363022527' User='' Connection established from 127.0.0.1
INFO  00:27:13,402 | james.smtpserver | Id='1363022527' User='' Successfully spooled mail Mail1493332033399-ef9cd1ab-fb65-4f87-a46b-d5d72c9fbf28 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:27:13,406 | james.smtpserver | Id='1363022527' User='' Connection closed for 127.0.0.1
INFO  00:27:13,428 | james.imapserver | ID=495003985 Connection established from 127.0.0.1
INFO  00:27:13,454 | james.mailetcontext | Local delivered mail Mail1493332033399-ef9cd1ab-fb65-4f87-a46b-d5d72c9fbf28 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:17,041 | james.imapserver | ID=2144649284 Connection established from 127.0.0.1
INFO  00:27:18,973 | james.imapserver | ID=1390377175 Logout client lmlicenses.wip4.adobe.com (127.0.0.1) because it idled for too long...
INFO  00:27:18,974 | james.imapserver | ID=1390377175 Connection closed for 127.0.0.1
INFO  00:27:22,187 | james.imapserver | ID=1879956365 Connection established from 127.0.0.1
INFO  00:27:23,409 | james.imapserver | ID=495003985 Connection closed for 127.0.0.1
INFO  00:27:23,423 | james.imapserver | ID=1182737853 Connection established from 127.0.0.1
INFO  00:27:23,471 | james.imapserver | ID=1182737853 Connection closed for 127.0.0.1
INFO  00:27:23,499 | james.smtpserver | Id='2081374575' User='' Connection established from 127.0.0.1
INFO  00:27:23,531 | james.smtpserver | Id='2081374575' User='' Successfully spooled mail Mail1493332043523-12025c05-93f3-4b45-a5f6-f300de56f443 from servis@nwtis.nastava.foi.hr on lmlicenses.wip4.adobe.com/127.0.0.1 for [admin@nwtis.nastava.foi.hr]
INFO  00:27:23,536 | james.smtpserver | Id='2081374575' User='' Connection closed for 127.0.0.1
INFO  00:27:23,580 | james.mailetcontext | Local delivered mail Mail1493332043523-12025c05-93f3-4b45-a5f6-f300de56f443 sucessfully from servis@nwtis.nastava.foi.hr to admin@nwtis.nastava.foi.hr in folder INBOX
INFO  00:27:23,582 | james.imapserver | ID=696050136 Connection established from 127.0.0.1
INFO  00:27:26,411 | james.imapserver | ID=167358986 Connection established from 127.0.0.1
INFO  00:27:33,541 | james.imapserver | ID=696050136 Connection closed for 127.0.0.1
INFO  00:27:33,555 | james.imapserver | ID=1828055696 Connection established from 127.0.0.1
INFO  00:27:33,596 | james.imapserver | ID=1828055696 Connection closed for 127.0.0.1
INFO  00:27:33,620 | james.smtpserver | Id='955818798' User='' Connection established from 127.0.0.1
